date,store_id,product_id,demand_type,imputed_sales,ensemble_forecast
2025-12-22,S003,P004,Fast-Moving,50.0,51.01384652864773
2025-12-23,S003,P004,Fast-Moving,48.0,54.837572905991635
2025-12-24,S003,P004,Fast-Moving,49.0,52.83035869309495
2025-12-25,S003,P004,Fast-Moving,123.0,86.23851305604192
2025-12-26,S003,P004,Fast-Moving,56.0,52.7978622530015
2025-12-27,S003,P004,Fast-Moving,50.0,51.49773933494694
2025-12-28,S003,P004,Fast-Moving,54.0,52.08224519095487
2025-12-29,S003,P004,Fast-Moving,130.0,89.15933793114418
2025-12-30,S003,P004,Fast-Moving,46.0,53.82755245240898
2025-11-30,S003,P005,Intermittent,2.0,1.323657528771699
2025-12-01,S003,P005,Intermittent,2.0,1.3250717085736399
2025-12-03,S003,P005,Intermittent,2.0,1.3297091883557444
2025-12-04,S003,P005,Intermittent,1.0,1.332171933068574
2025-12-05,S003,P005,Intermittent,1.0,1.343019203557313
2025-12-06,S003,P005,Intermittent,2.0,1.3407479685681467
2025-12-07,S003,P005,Intermittent,1.0,1.3419925135510569
2025-12-08,S003,P005,Intermittent,2.0,1.3419925135510569
2025-12-09,S003,P005,Intermittent,2.0,1.3419925135510569
2025-12-10,S003,P005,Intermittent,1.0,1.3419925135510569
2025-12-11,S003,P005,Intermittent,1.0,1.3343908947842722
2025-12-12,S003,P005,Intermittent,1.0,1.3343908947842722
2025-12-13,S003,P005,Intermittent,2.0,1.3419925135510569
2025-12-14,S003,P005,Intermittent,2.0,1.3407479685681467
2025-12-15,S003,P005,Intermittent,1.0,1.3483495873349314
2025-12-16,S003,P005,Intermittent,2.0,1.3607362073796396
2025-12-17,S003,P005,Intermittent,1.0,1.3377769750493174
2025-12-18,S003,P005,Intermittent,2.0,1.2669915121930246
2025-12-19,S003,P005,Intermittent,2.0,1.2823490661519175
2025-12-20,S003,P005,Intermittent,1.0,1.2716310185330515
2025-12-21,S003,P005,Intermittent,2.0,1.265273944749177
2025-12-22,S003,P005,Intermittent,1.0,1.2640293997662668
2025-12-23,S003,P005,Intermittent,1.0,1.2716310185330515
2025-12-24,S003,P005,Intermittent,1.0,1.2576723259823923
2025-12-25,S003,P005,Intermittent,5.0,2.718102054013551
2025-12-26,S003,P005,Intermittent,1.0,1.2767625016110544
2025-12-27,S003,P005,Intermittent,1.0,1.2631781262295847
2025-12-28,S003,P005,Intermittent,1.0,1.265415088548005
2025-12-29,S003,P005,Intermittent,5.0,2.7601469320195324
2025-12-30,S003,P005,Intermittent,1.0,1.2832074326413279
2025-11-30,S003,P006,Fast-Moving,30.0,36.81504501473364
2025-12-01,S003,P006,Fast-Moving,33.0,36.679391569545885
2025-12-02,S003,P006,Fast-Moving,36.0,38.08396062795775
2025-12-03,S003,P006,Fast-Moving,31.0,38.084490603835256
2025-12-04,S003,P006,Fast-Moving,36.0,36.70940323741799
2025-12-05,S003,P006,Fast-Moving,36.0,37.685192770275
2025-12-06,S003,P006,Fast-Moving,30.0,36.01531925832387
2025-12-07,S003,P006,Fast-Moving,31.0,36.83387508310122
2025-12-08,S003,P006,Fast-Moving,31.0,37.002014591404674
2025-12-09,S003,P006,Fast-Moving,36.0,38.222736222448376
2025-12-10,S003,P006,Fast-Moving,32.0,38.138904168296584
2025-12-11,S003,P006,Fast-Moving,32.0,36.93503948864689
2025-12-12,S003,P006,Fast-Moving,31.0,37.48403306203125
2025-12-13,S003,P006,Fast-Moving,34.0,35.23569313467485
2025-12-14,S003,P006,Fast-Moving,34.0,36.545873791605516
2025-12-15,S003,P006,Fast-Moving,31.0,36.57563515659842
2025-12-16,S003,P006,Fast-Moving,36.0,37.851641287764195
2025-12-17,S003,P006,Fast-Moving,35.0,37.67360719198643
2025-12-18,S003,P006,Fast-Moving,32.0,36.328608250251776
2025-12-19,S003,P006,Fast-Moving,34.0,36.900354585476954
2025-12-21,S003,P006,Fast-Moving,39.0,34.996046945718206
2025-12-22,S003,P006,Fast-Moving,38.0,36.220913805651804
2025-12-23,S003,P006,Fast-Moving,33.0,36.49240490697284
2025-12-24,S003,P006,Fast-Moving,30.0,37.80940568230365
2025-12-25,S003,P006,Fast-Moving,81.0,61.07753285666748
2025-12-26,S003,P006,Fast-Moving,33.0,36.20968578566037
2025-12-27,S003,P006,Fast-Moving,32.0,37.1417054820916
2025-12-28,S003,P006,Fast-Moving,33.0,34.880288772508635
2025-12-29,S003,P006,Fast-Moving,80.0,61.38217131847739
2025-12-30,S003,P006,Fast-Moving,36.0,36.710467076780844
2025-11-30,S003,P007,Intermittent,1.0,0.3695174123371754
2025-12-01,S003,P007,Intermittent,0.0,0.3707186843479786
2025-12-02,S003,P007,Intermittent,0.0,0.37198021665464975
2025-12-03,S003,P007,Intermittent,0.0,0.34054442897688486
2025-12-04,S003,P007,Intermittent,0.0,0.34054442897688486
2025-12-05,S003,P007,Intermittent,0.0,0.3566476370419178
2025-12-06,S003,P007,Intermittent,1.0,0.33898099914442636
2025-12-07,S003,P007,Intermittent,0.0,0.3401822711552296
2025-12-08,S003,P007,Intermittent,0.0,0.33898099914442636
2025-12-09,S003,P007,Intermittent,0.0,0.33898099914442636
2025-12-10,S003,P007,Intermittent,0.0,0.33898099914442636
2025-12-11,S003,P007,Intermittent,1.0,0.33898099914442636
2025-12-12,S003,P007,Intermittent,0.0,0.3401822711552296
2025-12-13,S003,P007,Intermittent,1.0,0.3505187298382435
2025-12-14,S003,P007,Intermittent,0.0,0.3517200018490467
2025-12-15,S003,P007,Intermittent,0.0,0.3505187298382435
2025-12-17,S003,P007,Intermittent,0.0,0.3160054947460804
2025-12-18,S003,P007,Intermittent,1.0,0.2515770982230816
2025-12-19,S003,P007,Intermittent,1.0,0.30893601134668924
2025-12-20,S003,P007,Intermittent,1.0,0.2572054754222546
2025-12-21,S003,P007,Intermittent,0.0,0.2572054754222546
2025-12-22,S003,P007,Intermittent,1.0,0.25600420341145136
2025-12-23,S003,P007,Intermittent,0.0,0.2587689052547131
2025-12-24,S003,P007,Intermittent,0.0,0.24154405698429685
2025-12-25,S003,P007,Intermittent,2.0,1.1709376390303288
2025-12-26,S003,P007,Intermittent,0.0,0.2456366907085095
2025-12-27,S003,P007,Intermittent,0.0,0.24443541869770627
2025-12-28,S003,P007,Intermittent,0.0,0.2559731493915234
2025-12-30,S003,P007,Intermittent,0.0,0.24443541869770627
2025-11-30,S003,P008,Intermittent,0.0,0.3775993946495406
2025-12-01,S003,P008,Intermittent,0.0,0.3763981375398986
2025-12-02,S003,P008,Intermittent,0.0,0.3673232409658782
2025-12-03,S003,P008,Intermittent,1.0,0.3358874532881133
2025-12-04,S003,P008,Intermittent,0.0,0.33708872529891654
2025-12-05,S003,P008,Intermittent,1.0,0.3422446313801162
2025-12-06,S003,P008,Intermittent,0.0,0.33552529546645804
2025-12-07,S003,P008,Intermittent,1.0,0.3343240234556548
2025-12-08,S003,P008,Intermittent,1.0,0.3486264559927337
2025-12-09,S003,P008,Intermittent,0.0,0.3486264559927337
2025-12-10,S003,P008,Intermittent,0.0,0.3358874532881133
2025-12-11,S003,P008,Intermittent,0.0,0.3358874532881133
2025-12-12,S003,P008,Intermittent,1.0,0.3358874532881133
2025-12-13,S003,P008,Intermittent,0.0,0.33708872529891654
2025-12-14,S003,P008,Intermittent,0.0,0.34586175414947196
2025-12-15,S003,P008,Intermittent,0.0,0.3343240234556548
2025-12-16,S003,P008,Intermittent,0.0,0.3428907308283202
2025-12-17,S003,P008,Intermittent,0.0,0.3428907308283202
2025-12-18,S003,P008,Intermittent,0.0,0.2584578159752242
2025-12-19,S003,P008,Intermittent,0.0,0.2513472277226798
2025-12-20,S003,P008,Intermittent,0.0,0.23532365146306677
2025-12-21,S003,P008,Intermittent,1.0,0.23532365146306677
2025-12-22,S003,P008,Intermittent,0.0,0.25254849973348303
2025-12-23,S003,P008,Intermittent,0.0,0.23532365146306677
2025-12-24,S003,P008,Intermittent,0.0,0.23532365146306677
2025-12-25,S003,P008,Intermittent,2.0,1.1596731308403365
2025-12-26,S003,P008,Intermittent,0.0,0.25095401588109656
2025-12-27,S003,P008,Intermittent,1.0,0.24975274387029334
2025-12-28,S003,P008,Intermittent,0.0,0.23941628518727942
2025-12-29,S003,P008,Intermittent,2.0,1.2023650768699996
2025-12-30,S003,P008,Intermittent,1.0,0.24809031072286292
2025-11-30,S003,P009,Fast-Moving,61.0,58.666519169718086
2025-12-01,S003,P009,Fast-Moving,64.0,57.98322697275577
2025-12-02,S003,P009,Fast-Moving,56.0,63.73167662364726
2025-12-03,S003,P009,Fast-Moving,57.0,58.6285509244887
2025-12-04,S003,P009,Fast-Moving,59.0,56.936344966681865
2025-12-05,S003,P009,Fast-Moving,62.0,60.45115023955931
2025-12-06,S003,P009,Fast-Moving,51.0,61.644884995127526
2025-12-07,S003,P009,Fast-Moving,53.0,59.9743799504232
2025-12-08,S003,P009,Fast-Moving,50.0,59.04785311906147
2025-12-09,S003,P009,Fast-Moving,64.0,64.30097386675472
2025-12-10,S003,P009,Fast-Moving,60.0,59.56131633776217
2025-12-12,S003,P009,Fast-Moving,50.0,58.37667492463308
2025-12-13,S003,P009,Fast-Moving,59.0,60.7500693698738
2025-12-14,S003,P009,Fast-Moving,44.0,62.009613375319944
2025-12-15,S003,P009,Fast-Moving,64.0,58.816029412158585
2025-12-16,S003,P009,Fast-Moving,59.0,59.01220804039158
2025-12-17,S003,P009,Fast-Moving,54.0,65.38197841577038
2025-12-18,S003,P009,Fast-Moving,56.0,59.60339380853077
2025-12-19,S003,P009,Fast-Moving,58.0,58.6533734433753
2025-12-20,S003,P009,Fast-Moving,62.0,61.749799886296685
2025-12-21,S003,P009,Fast-Moving,55.0,61.71253183424771
2025-12-22,S003,P009,Fast-Moving,51.0,60.106994898674245
2025-12-23,S003,P009,Fast-Moving,60.0,58.906729206228526
2025-12-24,S003,P009,Fast-Moving,61.0,64.91774446991299
2025-12-25,S003,P009,Fast-Moving,151.0,103.46270722595463
2025-12-26,S003,P009,Fast-Moving,53.0,57.604804170369476
2025-12-27,S003,P009,Fast-Moving,62.0,60.444661704599454
2025-12-28,S003,P009,Fast-Moving,62.0,61.23509712850263
2025-12-29,S003,P009,Fast-Moving,134.0,101.52453394781197
2025-12-30,S003,P009,Fast-Moving,53.0,59.916335973872116
2025-11-30,S003,P010,Seasonal,14.0,11.781889288316723
2025-12-01,S003,P010,Seasonal,13.0,11.82852668184673
2025-12-02,S003,P010,Seasonal,13.0,12.352549353566747
2025-12-03,S003,P010,Seasonal,11.0,11.313692948503665
2025-12-04,S003,P010,Seasonal,11.0,12.272004680664132
2025-12-05,S003,P010,Seasonal,13.0,12.952332240588593
2025-12-06,S003,P010,Seasonal,13.0,12.424268937653906
2025-12-07,S003,P010,Seasonal,11.0,11.99395410298047
2025-12-08,S003,P010,Seasonal,13.0,11.805723923726054
2025-12-09,S003,P010,Seasonal,13.0,12.574638715807401
2025-12-10,S003,P010,Seasonal,13.0,11.60337397791961
2025-12-11,S003,P010,Seasonal,13.0,12.74543252480786
2025-12-12,S003,P010,Seasonal,14.0,13.369166666610983
2025-12-13,S003,P010,Seasonal,15.0,12.563454437895048
2025-12-14,S003,P010,Seasonal,13.0,12.173892014110283
2025-12-15,S003,P010,Seasonal,15.0,12.176894039293124
2025-12-16,S003,P010,Seasonal,14.0,12.867959920089069
2025-12-17,S003,P010,Seasonal,14.0,11.813320681926621
2025-12-19,S003,P010,Seasonal,15.0,13.197946768029958
2025-12-20,S003,P010,Seasonal,14.0,13.557503110608229
2025-12-21,S003,P010,Seasonal,16.0,12.634755492945759
2025-12-22,S003,P010,Seasonal,15.0,12.465991084755476
2025-12-23,S003,P010,Seasonal,13.0,12.362969798323327
2025-12-24,S003,P010,Seasonal,14.0,12.778450981395885
2025-12-25,S003,P010,Seasonal,36.0,22.314790365669957
2025-12-26,S003,P010,Seasonal,16.0,13.45390062840904
2025-12-27,S003,P010,Seasonal,16.0,14.14100070649146
2025-12-28,S003,P010,Seasonal,18.0,13.279194784995983
2025-12-29,S003,P010,Seasonal,43.0,24.610916273869908
2025-12-30,S003,P010,Seasonal,16.0,13.335481638286147
2025-11-30,S003,P011,Intermittent,3.0,2.4801965873660023
2025-12-01,S003,P011,Intermittent,3.0,2.4735938232363637
2025-12-02,S003,P011,Intermittent,2.0,2.5277062576235707
2025-12-03,S003,P011,Intermittent,2.0,2.431367508691686
2025-12-04,S003,P011,Intermittent,2.0,2.4558159034670766
2025-12-05,S003,P011,Intermittent,3.0,2.4328061263979848
2025-12-06,S003,P011,Intermittent,2.0,2.4718466918887074
2025-12-07,S003,P011,Intermittent,2.0,2.4540010612429555
2025-12-08,S003,P011,Intermittent,2.0,2.4450031440676625
2025-12-09,S003,P011,Intermittent,2.0,2.4464420001925404
2025-12-10,S003,P011,Intermittent,2.0,2.412585131448644
2025-12-11,S003,P011,Intermittent,2.0,2.4355946700991566
2025-12-12,S003,P011,Intermittent,2.0,2.4450031440676625
2025-12-13,S003,P011,Intermittent,3.0,2.3887287300051625
2025-12-14,S003,P011,Intermittent,3.0,2.4398389976443227
2025-12-15,S003,P011,Intermittent,2.0,2.4398389976443227
2025-12-17,S003,P011,Intermittent,2.0,2.3857576768816884
2025-12-18,S003,P011,Intermittent,3.0,2.3054337423266347
2025-12-19,S003,P011,Intermittent,2.0,2.3773918073595937
2025-12-20,S003,P011,Intermittent,3.0,2.340473644060033
2025-12-21,S003,P011,Intermittent,2.0,2.367727510255712
2025-12-22,S003,P011,Intermittent,3.0,2.3230116289080556
2025-12-23,S003,P011,Intermittent,2.0,2.38412260226621
2025-12-24,S003,P011,Intermittent,2.0,2.356868497651952
2025-12-25,S003,P011,Intermittent,7.0,4.4559003036440785
2025-12-26,S003,P011,Intermittent,2.0,2.356788150590795
2025-12-27,S003,P011,Intermittent,2.0,2.3591301362933095
2025-12-28,S003,P011,Intermittent,3.0,2.3633015077532704
2025-12-29,S003,P011,Intermittent,7.0,4.632494560998815
2025-12-30,S003,P011,Intermittent,3.0,2.369796268266576
2025-11-30,S003,P012,Seasonal,15.0,18.661023518758554
2025-12-01,S003,P012,Seasonal,20.0,18.405124604089437
2025-12-02,S003,P012,Seasonal,21.0,17.931990210108836
2025-12-03,S003,P012,Seasonal,20.0,18.527619134553984
2025-12-05,S003,P012,Seasonal,19.0,19.923986402319063
2025-12-06,S003,P012,Seasonal,20.0,19.133596484242922
2025-12-07,S003,P012,Seasonal,17.0,19.267647711599253
2025-12-08,S003,P012,Seasonal,21.0,19.344746577934952
2025-12-09,S003,P012,Seasonal,21.0,19.071616675717006
2025-12-10,S003,P012,Seasonal,18.0,18.392653615049397
2025-12-11,S003,P012,Seasonal,21.0,18.924885131962803
2025-12-12,S003,P012,Seasonal,20.0,20.19500022535044
2025-12-13,S003,P012,Seasonal,21.0,19.581783921776253
2025-12-14,S003,P012,Seasonal,21.0,19.395742947899677
2025-12-15,S003,P012,Seasonal,23.0,19.599058702663108
2025-12-16,S003,P012,Seasonal,23.0,19.75012885842856
2025-12-17,S003,P012,Seasonal,22.0,18.29357695346163
2025-12-18,S003,P012,Seasonal,24.0,19.242997114784224
2025-12-19,S003,P012,Seasonal,21.0,20.59506048850633
2025-12-21,S003,P012,Seasonal,21.0,19.43943619543019
2025-12-22,S003,P012,Seasonal,21.0,20.11664786132412
2025-12-23,S003,P012,Seasonal,23.0,19.646851700499173
2025-12-24,S003,P012,Seasonal,20.0,19.404713352541485
2025-12-25,S003,P012,Seasonal,49.0,33.54432805829233
2025-12-26,S003,P012,Seasonal,24.0,19.873887570506028
2025-12-27,S003,P012,Seasonal,24.0,20.876225220961537
2025-12-28,S003,P012,Seasonal,24.0,19.92438014846645
2025-12-29,S003,P012,Seasonal,55.0,36.998121012053254
2025-12-30,S003,P012,Seasonal,21.0,20.84786678238065
2025-11-30,S003,P013,Seasonal,14.0,14.323911493113986
2025-12-01,S003,P013,Seasonal,17.0,14.267512176308225
2025-12-02,S003,P013,Seasonal,18.0,14.91824483205238
2025-12-03,S003,P013,Seasonal,15.0,13.517462336814924
2025-12-04,S003,P013,Seasonal,15.0,14.246812634191443
2025-12-05,S003,P013,Seasonal,14.0,14.74770606124292
2025-12-06,S003,P013,Seasonal,17.0,15.530071039986774
2025-12-07,S003,P013,Seasonal,18.0,14.527030869258354
2025-12-08,S003,P013,Seasonal,17.0,14.879322481865435
2025-12-09,S003,P013,Seasonal,17.0,15.110512348150362
2025-12-10,S003,P013,Seasonal,14.0,14.138732614753726
2025-12-11,S003,P013,Seasonal,19.0,14.624720008535274
2025-12-12,S003,P013,Seasonal,17.0,15.405416711648762
2025-12-13,S003,P013,Seasonal,18.0,16.373810647759562
2025-12-14,S003,P013,Seasonal,17.0,15.072798751567273
2025-12-15,S003,P013,Seasonal,15.0,15.691493562416541
2025-12-16,S003,P013,Seasonal,16.0,15.601475905355521
2025-12-17,S003,P013,Seasonal,13.0,14.29222611733242
2025-12-18,S003,P013,Seasonal,17.0,14.779689798955765
2025-12-19,S003,P013,Seasonal,17.0,15.596785866540689
2025-12-20,S003,P013,Seasonal,18.0,16.204185463662228
2025-12-21,S003,P013,Seasonal,16.0,15.162352205928192
2025-12-22,S003,P013,Seasonal,16.0,15.215369850792353
2025-12-23,S003,P013,Seasonal,20.0,15.341842939275768
2025-12-24,S003,P013,Seasonal,18.0,14.325036903541486
2025-12-25,S003,P013,Seasonal,44.0,27.79661856993656
2025-12-26,S003,P013,Seasonal,16.0,15.625989856485106
2025-12-27,S003,P013,Seasonal,21.0,16.545870856957478
2025-12-28,S003,P013,Seasonal,16.0,15.282622079509084
2025-12-29,S003,P013,Seasonal,47.0,28.196251639961623
2025-12-30,S003,P013,Seasonal,17.0,16.20072308049582
2025-11-30,S003,P014,Intermittent,0.0,0.28683213159283183
2025-12-01,S003,P014,Intermittent,1.0,0.28683213159283183
2025-12-02,S003,P014,Intermittent,0.0,0.2904962079211094
2025-12-03,S003,P014,Intermittent,0.0,0.28683213159283183
2025-12-05,S003,P014,Intermittent,0.0,0.2931893245859959
2025-12-06,S003,P014,Intermittent,0.0,0.28683213159283183
2025-12-07,S003,P014,Intermittent,1.0,0.29836986228664897
2025-12-08,S003,P014,Intermittent,1.0,0.28803340360363505
2025-12-09,S003,P014,Intermittent,1.0,0.28803340360363505
2025-12-10,S003,P014,Intermittent,0.0,0.3040569649620869
2025-12-11,S003,P014,Intermittent,1.0,0.28683213159283183
2025-12-12,S003,P014,Intermittent,0.0,0.29251924916943095
2025-12-13,S003,P014,Intermittent,1.0,0.29131797715862773
2025-12-14,S003,P014,Intermittent,0.0,0.29408267900188945
2025-12-15,S003,P014,Intermittent,0.0,0.2928814069910862
2025-12-16,S003,P014,Intermittent,0.0,0.29988466963013194
2025-12-17,S003,P014,Intermittent,0.0,0.2838611082716801
2025-12-18,S003,P014,Intermittent,1.0,0.2194326819463589
2025-12-19,S003,P014,Intermittent,0.0,0.23822096004923365
2025-12-20,S003,P014,Intermittent,1.0,0.2209961117788174
2025-12-21,S003,P014,Intermittent,0.0,0.22219738378962062
2025-12-22,S003,P014,Intermittent,1.0,0.2209961117788174
2025-12-23,S003,P014,Intermittent,0.0,0.2266832517071583
2025-12-24,S003,P014,Intermittent,0.0,0.2239185275121548
2025-12-25,S003,P014,Intermittent,2.0,1.1482680068894244
2025-12-26,S003,P014,Intermittent,0.0,0.23219934120615504
2025-12-27,S003,P014,Intermittent,1.0,0.2309980989976742
2025-12-28,S003,P014,Intermittent,0.0,0.25220385953625224
2025-12-29,S003,P014,Intermittent,2.0,1.2669511066361285
2025-12-30,S003,P014,Intermittent,1.0,0.25220385953625224
2025-11-30,S003,P015,Seasonal,18.0,17.52527312312769
2025-12-01,S003,P015,Seasonal,17.0,18.602299818191398
2025-12-02,S003,P015,Seasonal,17.0,18.258067253536247
2025-12-03,S003,P015,Seasonal,19.0,18.368937772877103
2025-12-04,S003,P015,Seasonal,20.0,18.067587316718082
2025-12-05,S003,P015,Seasonal,16.0,17.22674151451352
2025-12-06,S003,P015,Seasonal,18.0,18.24079557111952
2025-12-07,S003,P015,Seasonal,21.0,17.969906225762983
2025-12-08,S003,P015,Seasonal,16.0,19.223008856190464
2025-12-09,S003,P015,Seasonal,20.0,18.759377220795567
2025-12-10,S003,P015,Seasonal,20.0,19.243161100732127
2025-12-11,S003,P015,Seasonal,17.0,18.927597082561388
2025-12-12,S003,P015,Seasonal,20.0,17.616545973349993
2025-12-13,S003,P015,Seasonal,17.0,19.251108223925712
2025-12-14,S003,P015,Seasonal,15.0,18.796675673307952
2025-12-15,S003,P015,Seasonal,20.0,19.171436628930742
2025-12-16,S003,P015,Seasonal,21.0,19.561257676030962
2025-12-17,S003,P015,Seasonal,22.0,19.633352751341057
2025-12-18,S003,P015,Seasonal,16.0,19.16937698237686
2025-12-19,S003,P015,Seasonal,18.0,18.21909514501605
2025-12-20,S003,P015,Seasonal,19.0,19.092936188926732
2025-12-21,S003,P015,Seasonal,20.0,18.930139151614632
2025-12-22,S003,P015,Seasonal,20.0,20.004837927671993
2025-12-23,S003,P015,Seasonal,18.0,19.792571953898193
2025-12-24,S003,P015,Seasonal,23.0,19.78969010812674
2025-12-25,S003,P015,Seasonal,48.0,33.24251102342768
2025-12-26,S003,P015,Seasonal,21.0,18.295501242646463
2025-12-27,S003,P015,Seasonal,21.0,19.41690755602736
2025-12-28,S003,P015,Seasonal,23.0,18.944048110267996
2025-12-29,S003,P015,Seasonal,48.0,36.68100789554167
2025-12-30,S003,P015,Seasonal,23.0,20.418056992873822
2025-11-30,S003,P016,Fast-Moving,55.0,53.636743531035876
2025-12-01,S003,P016,Fast-Moving,46.0,55.94142960602842
2025-12-03,S003,P016,Fast-Moving,52.0,54.3883976071381
2025-12-04,S003,P016,Fast-Moving,50.0,57.08747660805985
2025-12-05,S003,P016,Fast-Moving,55.0,52.41631201174998
2025-12-06,S003,P016,Fast-Moving,55.0,55.187074188917805
2025-12-07,S003,P016,Fast-Moving,56.0,53.80788479007441
2025-12-08,S003,P016,Fast-Moving,44.0,55.15528579406596
2025-12-09,S003,P016,Fast-Moving,50.0,55.529099905557544
2025-12-10,S003,P016,Fast-Moving,54.0,55.409041768361554
2025-12-11,S003,P016,Fast-Moving,55.0,57.497092098018655
2025-12-12,S003,P016,Fast-Moving,57.0,54.166688686401166
2025-12-13,S003,P016,Fast-Moving,47.0,55.73087928458949
2025-12-14,S003,P016,Fast-Moving,56.0,53.70872456897364
2025-12-15,S003,P016,Fast-Moving,50.0,54.949623040006216
2025-12-16,S003,P016,Fast-Moving,43.0,55.872881350106184
2025-12-17,S003,P016,Fast-Moving,44.0,54.04668460207036
2025-12-18,S003,P016,Fast-Moving,48.0,56.65933972909073
2025-12-19,S003,P016,Fast-Moving,48.0,52.477125862150984
2025-12-20,S003,P016,Fast-Moving,50.0,53.83037705299068
2025-12-21,S003,P016,Fast-Moving,41.0,52.52088408053889
2025-12-22,S003,P016,Fast-Moving,50.0,52.515869999691574
2025-12-23,S003,P016,Fast-Moving,61.0,53.95471707016752
2025-12-24,S003,P016,Fast-Moving,47.0,54.18990833787876
2025-12-25,S003,P016,Fast-Moving,132.0,91.30899313714035
2025-12-26,S003,P016,Fast-Moving,49.0,52.45665330889689
2025-12-27,S003,P016,Fast-Moving,54.0,53.895370884624285
2025-12-28,S003,P016,Fast-Moving,47.0,51.99196197284144
2025-12-29,S003,P016,Fast-Moving,96.0,92.03032099990428
2025-12-30,S003,P016,Fast-Moving,49.0,54.32297742706968
2025-11-30,S003,P017,Fast-Moving,58.0,52.73930135088065
2025-12-01,S003,P017,Fast-Moving,52.0,51.85103202622048
2025-12-02,S003,P017,Fast-Moving,37.0,53.80361691722241
2025-12-03,S003,P017,Fast-Moving,45.0,54.0835334202101
2025-12-04,S003,P017,Fast-Moving,42.0,53.45968980115332
